CODGEO,code_departement,P10_POP1564,P10_CHOM1564,P15_POP1564,P15_CHOM1564,P21_POP1564,P21_CHOM1564,taux_chomage_2012,taux_chomage_2017,taux_chomage_2022
53203,53,323.413534,18.135338,318.727433,20.025498,323.379417,23.018434,5.607477,6.282954,7.118089
53204,53,230,27,216,22,241.397159,12.203725,11.73913,10.185185,5.055455
53206,53,142.648402,10.045662,135.566502,8.472906,130.562771,9.904762,7.042254,6.25,7.586207
53208,53,285.42766,14.712766,307.733607,24.897541,302.169746,14.887365,5.154639,8.090615,4.926822
53209,53,349.071429,13.923077,318.911165,19.278834,350.264029,12.076476,3.988604,6.045205,3.447821
53210,53,823.934451,50.323827,837.303394,74.847979,865.537282,55.353801,6.107746,8.939171,6.395311
53211,53,968.595949,33.02037,889.215121,56.648701,778.449663,45.644521,3.409096,6.370641,5.863516
53212,53,263.500014,7.236196,277.69507,17.660532,311.243094,9.348433,2.746184,6.359685,3.003579
53213,53,314.102079,16.21172,305.382391,19.102077,279.114431,14.738325,5.16129,6.255134,5.280388
53214,53,106,8,119,19,107.595092,3.877301,7.54717,15.966387,3.603604
53216,53,649.440132,29.613476,629.963633,25.818083,631.372336,22.718967,4.559847,4.098345,3.598347
53218,53,540,31,536.492876,28.133677,491.955471,20.357737,5.740741,5.243998,4.138126
53219,53,912,35,890,39,835.007021,29.747327,3.837719,4.382022,3.562524
53220,53,225,15,241,15,220.710934,10.077295,6.666667,6.224066,4.565834
53221,53,232.448367,15.868156,209.682674,8.85697,216.160129,14.263892,6.826529,4.223987,6.598762
53222,53,188.626198,7.335463,215.953448,15.261645,212.000798,7.00254,3.888889,7.067099,3.303072
53223,53,245.448363,19.191436,217.172414,9.724138,188.976396,11.017796,7.81893,4.477612,5.83025
53224,53,646.155054,18.088322,682.152956,29.309533,739.393814,27.544117,2.799378,4.296622,3.72523
53225,53,286.766595,15.417559,271.210817,13.101075,312.202453,13.245562,5.376344,4.830587,4.24262
53226,53,504,20,519,33,486.971804,28.808661,3.968254,6.358382,5.915879
53228,53,417.264474,18.786031,376.545847,39.027772,342.803699,20.904872,4.502188,10.36468,6.098205
53229,53,995.7339,25.919321,1073.408552,31.601301,1053.434371,42.885095,2.603037,2.944014,4.070979
53230,53,152.745455,8.869091,151.546218,4.268908,149.318445,5.728813,5.806452,2.816901,3.836641
53232,53,187,13,196.633828,17.05558,193.655769,15.99083,6.951872,8.673777,8.257348
53233,53,222.326471,16.65,230.458845,16.043436,202.906685,9.970912,7.488987,6.961519,4.914038
53234,53,223.619444,8.022222,220.389503,8.975138,204.554696,11.009754,3.587444,4.072398,5.382303
53235,53,152,8,136.092166,6.903226,119.599857,8.048532,5.263158,5.072464,6.72955
53236,53,110.651515,6.090909,88.073171,7.658537,98.576471,7.041176,5.504587,8.695652,7.142857
53237,53,250.998161,12.999266,284.183153,15.142915,265.603077,11.86496,5.179029,5.328576,4.467177
53238,53,377.742038,5.933121,342.912456,18.378075,306.802281,18.486178,1.570681,5.359407,6.025437
53240,53,324.985656,16.098361,284.295053,16.338059,267.192558,8.893438,4.95356,5.746867,3.328475
53242,53,149,8,159,8,160.375969,8.965116,5.369128,5.031447,5.590062
53243,53,1083.501192,58.241955,1053.319588,58.189003,1134.508617,41.982898,5.375348,5.524345,3.700536
53245,53,584.788442,13.107327,565.210483,24.357783,563.202368,29.436778,2.241379,4.309507,5.226679
53246,53,1151,77,1170,120,995.176665,67.808408,6.689835,10.25641,6.813706
53247,53,1178.168622,61.653959,1238.289401,61.028571,1362.010818,55.29183,5.233034,4.928458,4.059573
53248,53,91,5,96,7,89.05,6.85,5.494505,7.291667,7.692308
53249,53,653.55506,45.790344,630.165495,61.722034,622.750137,62.206001,7.006348,9.794575,9.988918
53250,53,229.423559,12.967419,232.844444,12.935802,245.226834,12.250181,5.652174,5.555556,4.995449
53251,53,253.256858,13.064838,262.639862,13.062531,294.901512,14.182107,5.15873,4.973552,4.809099
53253,53,315,13,287,22,269.271197,19.873808,4.126984,7.665505,7.380592
53255,53,776.094377,32.187676,778.023919,45.35182,720.700261,28.550329,4.147392,5.829104,3.961471
53256,53,152.221739,13.573913,120.373057,10.943005,88.255814,7.674419,8.917197,9.090909,8.695652
53257,53,178,16,176,17,160.815035,13.095801,8.988764,9.659091,8.143393
53258,53,594.581278,28.03479,598.382323,27.64823,583.169094,28.607025,4.715048,4.620496,4.905443
53259,53,231.856287,5.269461,229.915966,8.621849,245.100824,11.999799,2.272727,3.75,4.895862
53260,53,217,13,254,22,242.359323,9.809949,5.990783,8.661417,4.047688
53261,53,103.284884,8.697674,110.329268,11.134146,103.438849,4.546763,8.421053,10.091743,4.395604
53262,53,653.780738,28.945592,657.630983,42.147035,670.455786,25.410372,4.427416,6.408919,3.790015
53263,53,182.311419,8.193772,179.781145,8.939394,150.830753,8.055136,4.494382,4.972376,5.340513
53264,53,114.639344,9.295082,120.625,10.052083,108.298969,13.783505,8.108108,8.333333,12.727273
53265,53,437.795711,26.1085,448.16222,38.098966,446.785439,39.854433,5.963626,8.501155,8.920262
53266,53,144.746781,6.939914,143.495575,10.176991,128.854626,6.938326,4.794521,7.092199,5.384615
53267,53,604,39,627,37,647.60663,47.03871,6.456954,5.901116,7.263469
53269,53,353.605489,10.017153,353.230446,19.072541,372.88038,34.344332,2.832861,5.399461,9.210549
53270,53,62,2.032787,79.254926,7.209939,59.880734,0.981651,3.278689,9.097149,1.639344
53271,53,1752.477382,125.056636,1614.758154,160.033561,1432.441521,124.072872,7.135991,9.910683,8.661636
53272,53,120.233161,13.134715,106.388571,16.902857,108.864865,11.297297,10.92437,15.88785,10.377358
53273,53,689.789499,32.271112,687.259311,34.462514,687.784303,26.021284,4.6784,5.014485,3.783349
53276,53,528.918033,35.908197,539.771104,37.122229,544.184211,25.244736,6.788991,6.877402,4.639006
72001,72,1058.727739,48.529148,1104.285101,79.803801,1066.195178,48.034113,4.583723,7.226739,4.505189
72002,72,148,7,140,11,115,6,4.72973,7.857143,5.217391
72003,72,6695.547348,819.878203,6508.773055,919.966465,6171.428751,814.019405,12.245126,14.134253,13.190129
72004,72,316.233141,12.649326,338.266653,24.510705,356.056617,22.878685,4,7.245971,6.425575
72005,72,577,17,582.686935,37.500518,527.532807,32.970021,2.946274,6.435792,6.249852
72006,72,1194.390702,74.198859,1102.257749,63.240865,1070.905956,47.847597,6.212277,5.737394,4.467955
72007,72,311,29,298,23,300.409651,17.02995,9.324759,7.718121,5.668909
72008,72,3155.379385,238.862191,3000.180136,262.94765,3040.26888,179.300784,7.569999,8.764395,5.89753
72009,72,246.657754,19.050802,243.966674,21.184974,228.849541,16.819529,7.723577,8.683553,7.349601
72010,72,260.414141,17.429293,251.851852,18.765432,226.97892,11.758008,6.692913,7.45098,5.18022
72011,72,531.737079,32.28764,550.212972,55.95199,538.377646,38.762736,6.072106,10.169151,7.199916
72012,72,300.511294,12.893224,322.646144,25.038338,302.685319,10.748268,4.290429,7.760309,3.550971
72013,72,1202.857508,98.847604,1246.144106,135.123939,1198.15177,98.06388,8.217732,10.843364,8.184596
72015,72,69.307692,7.134615,71,8,70.438596,5.789474,10.294118,11.267606,8.219178
72016,72,899.997834,68.999822,900.316085,51.159605,856.367873,45.069641,7.666665,5.682405,5.262883
72017,72,154.652542,5.021186,159.354839,9.959677,146.975207,10.363636,3.246753,6.25,7.051282
72018,72,73.571429,1.961905,66.032258,6.698925,59.685393,1.865169,2.666667,10.144928,3.125
72019,72,243.410526,6.926316,237.640541,19.051351,236.252204,9.081441,2.845528,8.016878,3.84396
72020,72,502,26,516.834436,41.796345,465.847916,30.351342,5.179283,8.086989,6.51529
72021,72,352,27,384.504687,35.62046,373.719954,34.041251,7.670455,9.263986,9.108759
72022,72,726,68,742,73,733.000113,55.004387,9.366391,9.838275,7.504008
72023,72,1226.90624,56.83079,1292.214048,91.228211,1318.429624,84.630366,4.63204,7.059837,6.419028
72024,72,2304.399124,115.269641,2278.233452,104.885471,2236.728408,79.113204,5.002156,4.603807,3.537005
72025,72,1212.503378,85.399493,1254.791261,102.723555,1206.245683,72.201027,7.043238,8.186505,5.985599
72026,72,798.885066,30.841142,888.814454,57.705222,912.453549,53.186961,3.860523,6.492381,5.829005
72027,72,204.494382,18.679775,193.645646,18.540541,200.186746,10.958937,9.134615,9.574468,5.474357
72028,72,318,25,291,28,286.706846,25.682977,7.861635,9.621993,8.957923
72029,72,1061.579612,83.127375,977.762574,99.991351,1023.565125,112.299578,7.830536,10.226547,10.971415
72031,72,348.44712,25.215068,348.074546,33.881096,333.082345,30.156254,7.236412,9.733862,9.053693
72032,72,235,16,217,15,211.013605,19.036651,6.808511,6.912442,9.021528
72034,72,294.171429,12.342857,275.80839,10.174098,241.105433,17.206332,4.195804,3.688828,7.136435
72035,72,1326,87,1210,153,1070.166086,150.076427,6.561086,12.644628,14.023658
72036,72,222.886689,7.264393,200.684383,15.03884,177.313423,7.957813,3.259231,7.493777,4.487992
72037,72,50.408163,6.785714,54,7,72.45,9.45,13.461538,12.962963,13.043478
72038,72,413,41,399,44,344.872057,20.765967,9.927361,11.027569,6.021354
72039,72,2125,166,2056,235,1954.221796,151.920985,7.811765,11.429961,7.773989
72040,72,77,4,86,5,94.291667,9.125,5.194805,5.813953,9.677419
72041,72,184,9,213,11,219.756422,4.022649,4.891304,5.164319,1.830504
72042,72,1175.654235,99.349328,1171.454834,106.416616,1159.299309,90.4229,8.450557,9.084142,7.799789
72043,72,194.604682,8.025491,176.263099,15.210836,185.256495,12.182136,4.123997,8.62962,6.575821
72044,72,285,21,258,25,266.031512,11.01437,7.368421,9.689922,4.14025
72045,72,438.243243,22.864865,494.780488,45.158537,505.857328,25.778182,5.217391,9.126984,5.095939
72046,72,885.621489,44.540028,933.263675,59.02665,947.619274,54.570884,5.02924,6.324756,5.758735
72047,72,1321,74,1345,86,1348.6429,53.889564,5.601817,6.394052,3.995836
72048,72,340.27621,7.239919,371.557336,31.037748,328.165923,7.976513,2.12766,8.353421,2.430634
72049,72,155,9,142,15,142.134051,4.032004,5.806452,10.56338,2.836762
72050,72,891.719462,52.63411,921.110907,76.073478,873.811315,57.108542,5.902541,8.258884,6.535569
72051,72,2065.907421,106.994448,2119.041115,156.444274,2071.877269,143.331038,5.179053,7.382786,6.917931
72052,72,396,13,360,36,311.154163,20.650109,3.282828,10,6.636617
72053,72,785.529412,45.977438,764.59918,54.398361,731.983387,28.273123,5.853051,7.114625,3.862536
72054,72,2646,204,2632,176,2349.57094,168.099182,7.709751,6.68693,7.154463
72056,72,944.09994,29.346522,844.353907,60.261486,766.183511,39.299046,3.108413,7.136994,5.129195
72057,72,56.917647,1.929412,54.214286,2.957143,48.166667,0.944444,3.389831,5.454545,1.960784
72058,72,3892.735139,206.685308,3885.783792,238.018083,3970.044202,172.063846,5.309514,6.125356,4.334054
72059,72,533,26,521,46,509.08383,33.675591,4.878049,8.829175,6.61494
72060,72,170.618182,15.054545,169,30,159.88997,20.299074,8.823529,17.751479,12.695652
72061,72,996.139657,75.218709,1028.697013,80.073114,1063.496548,70.480351,7.55102,7.783936,6.627229
72062,72,592,40.861953,589.671217,52.236633,522.698381,26.071828,6.902357,8.858603,4.98793
72064,72,340,16,349,20,294.225343,27.132879,4.705882,5.730659,9.221802
72065,72,1403.471638,49.550862,1512.253487,86.338014,1306.319509,58.995644,3.530592,5.709229,4.516173
72066,72,306.867008,13.997442,302.930133,24.914368,261.22766,7.771375,4.561404,8.22446,2.974944
72067,72,574.146667,34.766667,596.676923,39.384615,622.00296,32.93376,6.055363,6.60066,5.294792
72068,72,712.06269,75.791707,675.538226,82.834445,645.200025,83.500941,10.643966,12.261992,12.941869
72070,72,174,12,167,16,163.014976,10.995918,6.896552,9.580838,6.745342
72071,72,3534.699381,426.190476,3377.514432,512.433589,2976.752464,300.135844,12.057333,15.171914,10.08266
72072,72,165.474074,15.803704,159.559055,13.92126,163.710938,5.953125,9.550562,8.724832,3.636364
72073,72,760.454299,29.782805,735.113185,34.786443,753.162457,47.368645,3.916449,4.732121,6.2893
72074,72,137.736111,9.768519,119.228571,11.209524,117.446009,3.981221,7.092199,9.401709,3.389831
72075,72,621.327623,34.850107,625.16572,36.983219,630.313973,29.128717,5.608974,5.915746,4.621303
72076,72,123.839196,6.090452,134.80543,4.054299,143.40249,6.373444,4.918033,3.007519,4.444444
72077,72,272.717249,13.932644,257.335981,21.979074,233.344759,21.666837,5.108824,8.541003,9.285333
72078,72,244,20,223.511111,28.2,212.051185,9.053104,8.196721,12.616822,4.269301
72079,72,182.90785,7.358362,198.176656,15.697161,188.658141,4.024108,4.022989,7.920792,2.133016
72080,72,1656.022356,87.636814,1608.110237,104.085352,1519.317339,72.191625,5.292007,6.472526,4.751583
72083,72,265,26,263,17,242.509024,15.130603,9.811321,6.463878,6.239192
72084,72,825.96214,57.889712,830.928256,62.476097,793.452522,47.884498,7.008761,7.518832,6.034954
72085,72,119.771574,2.969543,120.792079,12.871287,115.631868,6.032967,2.479339,10.655738,5.217391
72086,72,89,6,91,7,82,12,6.741573,7.692308,14.634146
72087,72,390.62697,22.91944,336.902132,14.915236,285.928246,13.632621,5.867347,4.427172,4.767847
72088,72,220,23,229,19,217.859582,17.746897,10.454545,8.296943,8.146025
72089,72,1040,77,1036,112,978.163515,85.350677,7.403846,10.810811,8.725604
72090,72,1666.728032,166.437346,1631.456969,151.825348,1628.908473,95.506642,9.985873,9.30612,5.86323
72091,72,109.028571,8.228571,98.302817,4.964789,79.407407,2.977778,7.54717,5.050505,3.75
72093,72,601.495556,37.408889,614.608123,38.78595,567.754185,29.161051,6.219313,6.31068,5.136211
72094,72,378.320189,31.444795,374.114701,38.736672,372.256364,23.728905,8.311688,10.354223,6.374345
72095,72,4853,591,4603,694,4817.01693,728.609777,12.178034,15.077124,15.125747
72096,72,993.871744,43.900055,992.330352,52.540187,996.671935,27.269962,4.417074,5.294627,2.736102
72098,72,345.230205,38.474321,328.523585,36.619312,314.763689,27.022525,11.144541,11.146631,8.58502
72099,72,381.590323,15.535484,399.479624,21.862069,409.093918,23.840032,4.071247,5.472637,5.827521
72100,72,274.70726,20.901639,247.507746,19.988459,269.696067,17.916044,7.608696,8.075892,6.64305
72101,72,439.039039,23.483483,446.257991,38.278417,434.959686,29.992651,5.348837,8.577643,6.895501
72102,72,56.681818,5.863636,60.694737,4.894737,57.253012,5.301205,10.344828,8.064516,9.259259
72103,72,365.429017,31.950078,367.54911,39.099538,347.084831,40.780231,8.743169,10.637908,11.749356
72104,72,368.382943,32.944816,343.505155,32.329897,348.588109,22.914081,8.943089,9.411765,6.573397
72105,72,296.024793,16.719008,299.752495,21.692615,283.844914,13.408562,5.647841,7.236842,4.723904
72106,72,607.541578,32.840085,627.984816,32.72885,613.965865,15.366718,5.405405,5.211726,2.502862
72107,72,226.193608,12.173452,222,14,225.178981,8.094941,5.381873,6.306306,3.594892
72109,72,320.325335,29.212059,357.402989,40.150456,353.192326,21.816576,9.119497,11.233945,6.176968
72110,72,596.864912,43.823427,644.616805,40.038564,660.071366,35.588068,7.342269,6.211219,5.391548
72111,72,342.532567,7.09387,348.230769,23.419028,331.943198,16.709624,2.071006,6.725146,5.033881
72112,72,305,34,293,39,304.792327,25.488484,11.147541,13.31058,8.362574
72113,72,520.815217,18.097826,539.532551,29.96701,483.580803,11.9656,3.474903,5.554254,2.474374
72114,72,187.658182,11.28,183.348148,11.081481,165.020035,9.335156,6.010929,6.043956,5.656984
72115,72,580.785282,22.377016,563.249625,47.564396,521.526574,36.804101,3.85289,8.444639,7.056994
72118,72,851,57,862,83,854.342251,72.643226,6.698002,9.62877,8.502825
72119,72,663.316872,31.967078,672.630131,59.315974,671.047285,44.291868,4.819277,8.818513,6.600409
72120,72,157.387755,7.869388,161.28,15.12,165.36,14.56,5,9.375,8.805031
72121,72,188.980392,5.163399,206.576502,15.020167,199.243251,9.667551,2.73224,7.270995,4.852135
72122,72,611.764179,30.537313,642.843352,34.90421,648.763589,23.690682,4.991681,5.42966,3.651666
72123,72,38.434783,1.971014,41.408451,0,41.557377,3.196721,5.128205,0,7.692308
72124,72,2847.004408,191.223105,2726.863859,300.018657,2770.459664,224.026698,6.716642,11.002334,8.086265
72125,72,217.63125,7.95,183.9254,11.922254,193.698613,5.206526,3.652968,6.482114,2.687952
72126,72,182.274648,8.056338,195.84,15.3,195.243668,19.349785,4.41989,7.8125,9.910582
72127,72,1379.51806,55.544285,1252.205852,64.164271,1130.831446,56.363362,4.026354,5.124099,4.984241
72128,72,345.571601,23.756908,321.140319,31.286974,310.740453,26.035555,6.87467,9.742462,8.378554
72129,72,508.894472,23.869347,534.248521,29.680473,584.843829,24.769274,4.690432,5.555556,4.235195
72130,72,384.81,13.13,385.90947,14.27178,470.158672,15.263685,3.412073,3.69822,3.246497
72131,72,409.041401,20.350318,380.318651,22.650732,366.885121,21.150964,4.975124,5.955725,5.76501
72132,72,5368.789179,550.927362,4965.21777,596.296992,4876.740137,488.046772,10.261669,12.009483,10.007644
72133,72,990.386842,60.839474,991.223841,46.243709,1022.642537,42.501484,6.143001,4.665314,4.156045
72134,72,343.549497,21.530403,349.801916,25.284467,323.744154,29.708226,6.267045,7.228224,9.176452
72135,72,382,22,378,39,362.456241,19.931991,5.759162,10.31746,5.499144
72136,72,229.534884,14.651163,221.018519,9.166667,205.466204,13.28051,6.382979,4.147465,6.463598
72137,72,1429.185607,87.359706,1370.922131,62.361111,1248.71965,62.940294,6.112551,4.548844,5.040386
72138,72,1761.866007,169.468888,1648.324353,219.707715,1500.60345,150.408345,9.618716,13.329155,10.023191
72139,72,651.021153,32.252846,652.40918,32.44234,587.194231,41.113949,4.954193,4.972698,7.001763
72141,72,602,35,611,56,571.94505,44.747304,5.813953,9.165303,7.823707
72142,72,109,7,100,4,88.506849,8.753425,6.422018,4,9.89011
72143,72,1100.575436,40.743931,1003.477687,80.977151,959.237364,98.09773,3.702057,8.069651,10.226638
72144,72,207.753846,7.876923,191.036923,13.895413,177.397971,14.640631,3.791469,7.273679,8.252987
72145,72,257.321375,17.088066,250.362944,22.941624,232.845026,18.755845,6.640749,9.163347,8.055077
72146,72,1816.977623,90.739191,1855.707895,116.46149,1843.073883,60.704703,4.993963,6.275852,3.293666
72147,72,715.910615,34.379888,743.160352,37.753502,793.077774,42.227257,4.80226,5.080129,5.324479
72148,72,61.978022,7.230769,57.333333,4.095238,52.65,3.0375,11.666667,7.142857,5.769231
72149,72,409,23,402,23,403.898844,21.920396,5.623472,5.721393,5.4272
72150,72,815.269504,35.489362,829.399689,50.388802,793.140199,27.921703,4.353083,6.075334,3.520399
72151,72,826,40,779,47,749.25774,40.314936,4.842615,6.033376,5.38065
72152,72,295,19,269,21,235.091521,9.642771,6.440678,7.806691,4.10171
72153,72,352.538995,24.82669,348.218763,31.113106,319.624771,44.413513,7.042254,8.934931,13.895517
72154,72,9335.273686,865.278795,9302.984769,1089.695447,8965.486645,832.527222,9.268917,11.713396,9.285912
72155,72,1474.877197,85.79351,1435.889439,86.683666,1324.388809,58.731457,5.816993,6.036932,4.434608
72156,72,579.259912,20.396476,598.451668,33.306683,588.378436,41.302496,3.521127,5.565476,7.019716
72157,72,461,12,431,22,415.989955,23.85449,2.603037,5.104408,5.734391
72158,72,493,36,483,52,509.824786,38.807368,7.302231,10.766046,7.611903
72160,72,408.831512,36.864467,379.554455,37.549505,363.140225,23.861414,9.017032,9.893048,6.570854
72161,72,493.646659,25.764439,472.55814,39.379845,497.088941,38.187096,5.219207,8.333333,7.682146
72163,72,297.235908,23.096033,311,31,306.088582,23.731156,7.77027,9.967846,7.753035
72164,72,46.444444,1.055556,43.614286,6.085714,42.095238,0,2.272727,13.953488,0
72165,72,1267.353721,61.9684,1258.019622,83.020396,1170.031104,62.981267,4.88959,6.599293,5.382871
72166,72,236.571429,15.428571,227.446154,8.270769,202.327087,9.471783,6.521739,3.636364,4.681421
72167,72,495.442688,26.342556,472.611379,29.880808,468.421786,27.89625,5.316973,6.32249,5.95537
72168,72,1205.219047,55.754025,1245.835929,101.139483,1123.469146,107.091264,4.626049,8.118202,9.532195
72169,72,963.823259,41.862024,950.838854,49.586651,952.856835,45.258407,4.34333,5.215043,4.749759
72170,72,112.252577,5.659794,112.755682,8.590909,102.426966,8.696629,5.042017,7.619048,8.490566
72171,72,58.568627,3.029412,61.386139,6.930693,54.471154,3.961538,5.172414,11.290323,7.272727
72172,72,845.940846,47.434322,846.419064,52.483681,878.445552,47.749943,5.607286,6.200673,5.435732
72173,72,799,49,718,56,702.804597,41.829892,6.132666,7.799443,5.951852
72174,72,70.702703,6.873874,74.057143,9.257143,68.666667,6.675926,9.722222,12.5,9.722222
72175,72,930.966867,58.641765,918.185124,73.775215,863.69633,67.425615,6.299017,8.034896,7.806634
72176,72,2814.658701,265.9308,2522.282138,280.923017,2098.305905,188.182298,9.448066,11.137652,8.968297
72177,72,227.33913,21.936232,228.696884,22.478754,230.557525,12.364838,9.649123,9.82906,5.363016
72178,72,117.708791,9.543956,110.658031,14.689119,119.681592,8.686567,8.108108,13.274336,7.258065
72179,72,1160.713558,98.399592,1102.929209,81.846515,1065.673391,96.995373,8.477509,7.420831,9.101792
72180,72,3142,319,2886,411,2708.633916,363.319902,10.152769,14.241164,13.4134
72181,72,92593.045686,10317.54183,89155.398228,12370.878347,88540.769612,10840.414116,11.142891,13.875636,12.243415
72182,72,897.17713,84.545517,882.769415,72.031408,899.314981,48.397397,9.423503,8.159708,5.381585
72183,72,621.366467,44.40069,612.033965,59.57286,630.744679,53.249159,7.145653,9.733587,8.442268
72184,72,215.341463,14.954268,231.83727,17.244094,227.1306,10.440097,6.944444,7.438017,4.596517
72185,72,401.839937,30.606973,405.910876,33.743202,408.151191,29.039608,7.616708,8.312958,7.114915
72186,72,549.500554,41.380952,539.571106,38.68623,518.735352,26.428141,7.530648,7.169811,5.094725
72187,72,1014.970085,70.137847,1063.620039,77.702726,976.317838,72.228076,6.910336,7.305497,7.398008
72188,72,103.489209,5.913669,94.273973,5.068493,94.615894,5.198675,5.714286,5.376344,5.494505
72189,72,1186.631579,84.067669,1140.690647,101.014388,1085.029753,99.260218,7.084564,8.855546,9.148156
72190,72,199.726277,10.036496,189,9,169.521856,11.171027,5.025126,4.761905,6.589726
72191,72,1754.727772,149.806014,1696.171649,181.840915,1731.499572,94.158776,8.537279,10.720667,5.43799
72192,72,63.72549,1.960784,69.669903,6.058252,55.371429,0.971429,3.076923,8.695652,1.754386
72193,72,266.645022,7.348485,249.511574,15.659722,253.420367,7.207289,2.755906,6.276151,2.844006
72194,72,196.603053,21.973282,171.412639,16.747212,170.898465,9.751985,11.176471,9.770115,5.706304
72195,72,1112,72,1159,103,1125.37862,80.095948,6.47482,8.886972,7.117244
72196,72,416.619048,32.047619,430.099884,41.296467,453.043454,34.23344,7.692308,9.601599,7.556326
72197,72,417.767181,20.333801,438.271944,31.670001,432.803912,18.931363,4.867257,7.226107,4.37412
72198,72,1610,69,1676,120,1603.709394,76.219486,4.285714,7.159905,4.752699
72199,72,130.025424,6.792373,156.812977,13.305344,165.437303,8.891521,5.223881,8.484848,5.374556
72200,72,2259,148,2306,173,2292.553397,110.394501,6.551571,7.502168,4.815351
72201,72,172.540541,25.675676,166.702703,22.822394,154.739745,10.490148,14.880952,13.690476,6.77922
72202,72,133.424107,8.397321,142.173913,9.478261,128.037383,2.803738,6.293706,6.666667,2.189781
72204,72,357,30,324,30,312.773687,30.816841,8.403361,9.259259,9.85276
72205,72,1042.454833,45.019731,1124.965177,81.667102,1143.277136,63.311155,4.318626,7.259523,5.537691
72208,72,203.387374,9.776179,206.098358,17.161522,181.336549,10.753954,4.806679,8.32686,5.930384
72209,72,182.345277,16.208469,190,21,195.399954,14.591446,8.888889,11.052632,7.467477
72210,72,168.64536,7.112938,193.532533,20.266489,188.475906,20.895427,4.21769,10.471877,11.086524
72211,72,384.675,26.563235,365.965785,34.951788,376.751963,29.107222,6.905371,9.550562,7.725832
72212,72,461.482517,40.839161,413.268293,40.516499,416.053903,29.977131,8.849558,9.803922,7.205108
72213,72,2975.566332,159.466511,3196.26451,264.558413,3125.732657,264.211565,5.359199,8.277113,8.452788
72214,72,11.538462,0,7,0,7.333333,0,0,0,0
72215,72,587.65299,35.058516,605.393654,54.579754,612.608903,65.280455,5.965853,9.015581,10.656139
72216,72,354.115993,11.193322,358.748756,23.312405,389.152255,32.715671,3.16092,6.498254,8.406908
72217,72,1626.791626,79.514006,1578.167284,75.228392,1442.639525,69.081031,4.887781,4.76682,4.788516
72218,72,171.32646,8.357388,180.221498,17.824104,180.413261,8.2048,4.878049,9.89011,4.547781
72219,72,527.824622,35.49772,570.829989,39.281794,516.294313,27.882745,6.725287,6.881523,5.400552
72220,72,520.697204,40.560456,531.520403,38.288024,484.083008,22.749807,7.789643,7.203491,4.699567
72221,72,249.605531,24.055672,223.414868,16.950412,213.340752,30.306631,9.637476,7.586967,14.205739
72222,72,184,26,169,15,154.952168,12.799319,14.130435,8.87574,8.260174
72223,72,1548.681373,108.299397,1523.68671,124.009192,1511.231749,86.539199,6.993007,8.138759,5.726402
72224,72,321,30,341,31,310.760781,12.900164,9.345794,9.090909,4.151156
72225,72,441,30,396,40,401.248255,27.895474,6.802721,10.10101,6.952173
72226,72,709.854721,47.369956,793.993351,67.25415,839.829761,46.178354,6.67319,8.470367,5.498537
72227,72,20.9,0,28.7,2.05,25.090909,1.090909,0,7.142857,4.347826
72228,72,1231.942806,64.992086,1278.070974,82.425664,1248.59273,54.104515,5.275577,6.449224,4.33324
72229,72,317.858439,29.263158,308.164297,34.780455,265.846282,18.240519,9.206349,11.286335,6.861303
72230,72,726.539827,28.825975,717.438513,57.084991,672.810034,53.098389,3.96757,7.956778,7.892033
72231,72,3058.913444,108.209272,3008.617824,186.761385,3190.036358,187.691531,3.537507,6.207548,5.88368
72232,72,361.172185,19.470199,397.243328,20.062794,471.453484,32.199871,5.390836,5.050505,6.829915
72233,72,36.132353,2.779412,37.142857,4.126984,38.690141,2.830986,7.692308,11.111111,7.317073
72234,72,235.708447,12.929155,225.561497,22.754011,215.298521,15.049673,5.485232,10.087719,6.990143
72235,72,248,16,240,30,226.110862,13.208907,6.451613,12.5,5.841784
72236,72,138.294416,7.959391,134.311224,8.954082,124.680628,7.91623,5.755396,6.666667,6.349206
72237,72,311.173246,25.315789,344.531845,25.035707,310.029426,18.638926,8.135593,7.266587,6.011986
72238,72,65.258427,2.966292,57.283951,0,47.295775,0,4.545455,0,0
72239,72,402.225179,20.062036,397.100109,34.837033,398.689694,26.562762,4.987762,8.772859,6.662515
72241,72,1961.351953,135.826928,1830.600739,125.272493,1705.893649,97.566266,6.925168,6.843245,5.719364
72243,72,933.483205,75.519765,996.639557,98.951151,919.269214,57.358,8.090104,9.928479,6.239522
72244,72,1972.541015,97.486539,1819.807963,104.529278,1806.312779,106.194932,4.942181,5.743973,5.8791
72245,72,459.522835,30.566929,463.322726,44.507758,428.209354,30.80245,6.651885,9.606211,7.193316
72246,72,142,8,139,7,136.832512,5.82266,5.633803,5.035971,4.255319
72247,72,880,44,892,45,846.421882,42.285076,5,5.044843,4.995745
72248,72,476.342105,21.800554,501.112763,44.855127,515.735815,50.301594,4.576659,8.951105,9.753365
72249,72,545.173594,21.359413,523.431886,24.834331,537.185964,26.29975,3.91791,4.74452,4.895837
72250,72,129.675,15.6,116.64557,7.21519,97.748503,8.299401,12.030075,6.185567,8.490566
72251,72,244.063361,27.002755,226.998334,24.592565,237.367186,23.240826,11.06383,10.833809,9.791086
72252,72,764.363318,50.900635,748.038767,69.18663,681.438167,57.816906,6.65922,9.24907,8.484542
72253,72,1739.333167,96.11872,1651.486258,97.12894,1650.857086,96.171694,5.526182,5.881305,5.825561
