CODGEO,code_departement,P22_POP,P16_POP,P22_MEN,MED_SL23,PR_MD60_23,P22_CHOM1564,P22_ACT1564,P22_EMPLT,ETTOT24
53177,53,296.0,355.0,130.882917399053,24750,s,11.5906940710104,134.398927106102,87.0132810936384,11.0
53178,53,228.0,228.0,89.7222222222226,26730,s,3.16666666666668,137.222222222223,45.3480384558218,9.0
53179,53,354.0,334.0,142.909156113909,24670,s,10.2849354894305,174.168348788986,53.2639870361801,7.0
53180,53,659.0,661.0,261.763393391839,25530,s,17.7061343786938,355.418570462272,136.035957780584,31.0
53181,53,808.0,848.0,352.672366456988,23480,s,10.006407132049,239.447510482454,515.67576391842,28.0
53182,53,1816.0,1817.0,828.482601830146,24100,s,54.6656246086433,887.724594767425,692.53893459447,36.0
53184,53,161.0,167.0,57.0,28640,s,2.0,83.0,42.8773789845408,6.0
53185,53,2300.0,2343.0,1079.54535624516,23140,s,104.409198814867,932.744870038026,840.236984410817,89.0
53186,53,2141.0,2175.0,904.806833025101,24480,s,61.5993029343296,1002.09448286969,464.612140179779,73.0
53187,53,230.0,233.0,107.329845024531,25070,s,5.81012212978096,111.862198475412,19.832185185455,7.0
53188,53,2506.0,2529.0,1187.44330122014,23090,s,109.115846156207,947.446217487282,1143.50663864176,56.0
53189,53,111.0,109.0,51.0,25370,s,5.0,62.0,20.0835160800496,6.0
53190,53,464.0,458.0,205.100208843303,23970,s,19.804820288677,208.136169658374,71.1902015950788,14.0
53191,53,250.0,244.0,105.563439391633,22560,s,9.29686329439952,129.915184658017,34.0118017720214,8.0
53192,53,311.0,333.0,125.645070408032,22110,s,6.81127617379759,138.637470171413,55.7683405137375,6.0
53193,53,575.0,564.0,229.135923895691,26060,s,23.3974633598204,316.489469823293,77.5657680759107,9.0
53195,53,484.0,497.0,173.329306225787,27430,s,12.2691061015022,265.640514682872,57.6683390948171,9.0
53196,53,350.0,374.0,170.942367479038,24210,s,13.0792017820694,158.242541110497,79.4255981355484,16.0
53197,53,934.0,893.0,391.185645673627,22440,s,25.4432494958195,353.069657114408,253.497259528437,37.0
53198,53,223.0,245.0,107.144719893319,23780,s,3.93948992538171,90.2438808438867,28.4781415375972,6.0
53199,53,212.0,218.0,100.198052667222,23360,s,7.79075868937338,90.5600079468169,35.2651666359555,4.0
53200,53,1181.0,1130.0,476.157709324139,27620,s,24.810751533782,581.659717236591,71.951997365083,14.0
53201,53,7384.0,7344.0,3393.51407990359,26720,10,267.385156685388,3215.69155952244,5217.50032651418,476.0
53202,53,294.0,344.0,144.395776610133,24170,s,10.4964394139311,126.630966657586,142.677603433107,14.0
53203,53,524.0,529.0,218.278373039792,24760,s,22.9838617423849,263.976081633052,23.061964444346,6.0
53204,53,399.0,386.0,171.533260975483,24750,s,12.3144788138461,182.358014622851,38.1969081581065,8.0
53206,53,219.0,209.0,93.8571428571428,26530,s,10.4285714285714,114.714285714286,23.0627407499163,4.0
53208,53,502.0,488.0,219.0,24350,s,15.0,215.0,51.9732602878237,10.0
53209,53,559.0,536.0,226.454105209732,26170,s,12.1152724701743,290.168070608322,72.2310272294149,13.0
53210,53,1512.0,1557.0,639.382326798098,24730,s,54.6958508098004,671.668190000437,349.721414584936,38.0
53211,53,1440.0,1548.0,653.259341403598,24620,s,46.4899826685921,645.699249860901,392.479064365455,54.0
53212,53,456.0,428.0,179.924644698078,27900,s,9.55363334900133,255.765899971019,45.061119619214,8.0
53213,53,496.0,524.0,216.642636796427,22430,s,8.43879701889372,229.56256950218,69.9529261153949,11.0
53214,53,154.0,174.0,67.079754601227,24840,s,3.77914110429448,85.0306748466258,27.9480610257388,5.0
53216,53,946.0,1001.0,381.742673075361,25120,s,21.8371698026238,446.255421036288,211.552666552968,20.0
53218,53,770.0,877.0,352.354272782002,25000,s,20.0187827695016,388.851606315626,129.90014844211,23.0
53219,53,1381.0,1432.0,616.198872945243,26250,s,29.8175750290714,675.541359311032,197.974222204354,38.0
53220,53,378.0,418.0,136.226774575915,25020,s,10.2631398086499,187.809574762842,41.7142334150245,8.0
53221,53,394.0,382.0,162.025513312648,23240,s,14.1301923856907,166.531553579011,45.1709288326781,10.0
53222,53,365.0,400.0,136.09443858899,25040,s,7.00380941197634,170.014585074067,45.4827296132222,5.0
53223,53,329.0,362.0,171.555125048494,22500,s,11.008850874,144.992249042995,74.4505447980456,16.0
53224,53,1179.0,1158.0,433.261366196649,26630,s,30.0478245092722,641.978008348314,109.589393127971,16.0
53225,53,513.0,488.0,189.761242796972,25200,s,19.0861549632478,269.898831552787,60.6732357269634,13.0
53226,53,808.0,851.0,315.120238428058,25350,s,28.7944046321208,405.959812597433,110.331358443561,22.0
53228,53,556.0,616.0,241.953596456408,23890,s,20.772340999173,253.685385911847,98.3923412675204,16.0
53229,53,1689.0,1653.0,650.717988247716,28550,s,38.859915342227,867.389063714417,140.728917913178,25.0
53230,53,257.0,238.0,117.0,24340,s,6.0,123.0,29.0630967524515,6.0
53232,53,323.0,304.0,119.857877542437,24850,s,16.2878450948539,162.978768386233,28.2118006453968,10.0
53233,53,335.0,376.0,141.688329624365,23420,s,9.98464130876644,157.037108044489,45.7445297530786,9.0
53234,53,321.0,362.0,140.0,26260,s,11.0,153.0,26.002247269621,8.0
53235,53,228.0,212.0,105.571267606174,24010,s,8.05524660483551,87.53212905167,28.0459097399315,8.0
53236,53,166.0,161.0,88.2531645569624,22860,s,7.35443037974687,73.5443037974687,22.8715007614244,9.0
53237,53,440.0,472.0,194.595444858129,23740,s,11.7828720201763,191.289984439271,69.8538964269545,13.0
53238,53,521.0,553.0,255.512325353833,24400,s,16.8795104391789,234.187123519375,85.2084798034714,14.0
53240,53,425.0,443.0,193.938600805043,23970,s,8.83982596064855,200.166112831579,34.2155991447149,10.0
53242,53,255.0,263.0,97.8488372093023,26100,s,8.8953488372093,120.581395348837,53.61387676826,8.0
53243,53,1782.0,1746.0,718.0,26650,s,42.0,915.0,316.683599158091,41.0
53245,53,927.0,942.0,394.822404725957,24850,s,32.2217249916019,461.63355663053,351.25946967541,40.0
53246,53,1761.0,1993.0,849.424427038931,24420,s,67.1596967138038,774.994713731557,270.603019247528,40.0
53247,53,2313.0,2153.0,963.626188686609,25620,s,55.6487193245166,1084.17958393908,654.653136497162,50.0
53248,53,132.0,141.0,63.1714285714286,23290,s,6.6,69.7714285714286,32.4993376720695,5.0
53249,53,1107.0,1118.0,525.029765200342,23440,s,39.6408093794251,474.464183961238,197.017755825905,42.0
53250,53,391.0,404.0,177.259191277414,23510,s,12.1255732736539,201.154610016737,39.3312282569769,10.0
53251,53,475.0,420.0,172.626292089125,25640,s,14.287090890108,234.084632337065,67.0962779035308,16.0
53253,53,518.0,508.0,185.154103873225,22690,s,19.9615748616321,218.50170002958,324.561289983233,10.0
53255,53,1197.0,1314.0,585.0,25270,s,27.0,559.0,229.421109342328,32.0
53256,53,162.0,191.0,87.5930232558139,25070,s,7.53488372093023,63.1046511627907,47.9247433826723,10.0
53257,53,328.0,313.0,119.680560213968,25280,s,13.5487448808922,136.866140675377,96.9281053963858,18.0
53258,53,901.0,956.0,347.07077453248,25120,s,28.3988804513936,400.372599459855,438.672575408109,36.0
53259,53,376.0,349.0,181.944793779769,23580,s,12.499898805958,226.305151444424,138.279393156237,23.0
53260,53,386.0,443.0,148.137748846403,24650,s,9.74373506524538,203.999348810521,228.168166044955,15.0
53261,53,149.0,165.0,72.8920863309356,24920,s,4.28776978417268,73.9640287769787,20.2949640287771,7.0
53262,53,1060.0,1087.0,418.0,25000,s,25.0,514.0,242.680004263101,31.0
53263,53,270.0,292.0,135.210209278792,23970,s,5.11080770181568,116.306016992982,33.844994815754,9.0
53264,53,190.0,196.0,78.3505154639175,23070,s,13.7113402061856,88.1443298969072,59.0040596437291,7.0
53265,53,770.0,756.0,321.517068368684,23840,s,25.5016389120902,354.01441346847,116.168163028744,16.0
53266,53,227.0,235.0,97.0,25190,s,7.0,110.0,47.6652521980833,4.0
53267,53,1164.0,1160.0,479.910857700653,24120,s,46.9490187504059,536.549490070452,470.711386906306,60.0
53269,53,612.0,592.0,244.163954416088,24410,s,16.2205857121813,291.407937128827,115.102769359097,21.0
53270,53,110.0,127.0,50.6956521739131,25040,s,1.91304347826087,47.8260869565217,19.1814030497544,3.0
53271,53,2682.0,2855.0,1349.6784763738,23640,s,127.133642055762,981.839751139255,1879.23305892001,111.0
53272,53,192.0,173.0,87.1783783783786,21900,s,11.4162162162162,81.9891891891894,21.7738585119115,6.0
53273,53,1080.0,1135.0,435.410570744961,26060,s,26.2224557286672,578.800085257233,232.573569091282,34.0
53276,53,905.0,911.0,382.047429566615,23090,s,24.6158869186694,413.817705792793,320.859714994443,17.0
72001,72,1681.0,1631.0,655.0,27990,s,48.0,825.0,194.803511175324,26.0
72002,72,199.0,219.0,88.0,24850,s,6.0,87.0,12.1086165993933,5.0
72003,72,10740.0,11102.0,4657.9311170199,20890,27,758.801015415331,4093.69995736154,6813.38620971579,239.0
72004,72,569.0,563.0,218.0,26440,s,23.0,301.0,45.1062669550918,12.0
72005,72,917.0,961.0,394.983376766077,24560,s,22.0192596534037,398.532873633809,147.336010949608,17.0
72006,72,1897.0,1841.0,841.0,26810,s,48.0,810.0,1145.76359699702,123.0
72007,72,499.0,480.0,201.374267117199,26570,s,16.9564353451309,237.122526807178,205.946880405893,10.0
72008,72,5463.0,5251.0,2431.66760131586,25890,11,178.128473234425,2245.49873143087,3635.02975099998,235.0
72009,72,351.0,407.0,135.023818186632,24400,s,16.7085218565635,180.298876202874,24.5928942592168,5.0
72010,72,337.0,405.0,168.0,25320,s,11.0,177.0,36.8944774238519,8.0
72011,72,898.0,916.0,385.87625132179,24120,s,38.6881021632899,414.257383901889,106.994495621662,21.0
72012,72,478.0,522.0,204.432601342814,25870,s,10.689947640734,231.259407036802,56.3330457868976,13.0
72013,72,2131.0,2125.0,1005.58509741654,23090,s,95.8844704052419,905.036834083192,475.225416682005,42.0
72015,72,107.0,119.0,46.9298245614035,24770,s,5.63157894736842,45.0526315789474,24.1397559849049,3.0
72016,72,1458.0,1490.0,586.786849929843,24330,s,44.5372217826263,670.571441642301,215.295090219323,31.0
72017,72,229.0,245.0,87.8491379310344,27200,s,4.9353448275862,119.435344827586,31.4833303635195,9.0
72018,72,88.0,89.0,43.1020408163265,s,s,1.79591836734694,42.204081632653,11.1048171932609,2.0
72019,72,335.0,370.0,137.0,25580,s,9.0,185.0,54.2243605413575,14.0
72020,72,692.0,737.0,300.104263629476,25880,s,30.3783140133752,348.756155139536,79.2579120673094,15.0
72021,72,572.0,626.0,268.623132750064,24350,s,34.1300672021877,306.397009111232,78.448730407119,13.0
72022,72,1217.0,1243.0,473.942113435968,23910,s,55.148514942527,578.454662341605,1283.9407294907,36.0
72023,72,2270.0,2211.0,970.232605140655,24620,s,71.1909244786333,1076.40138791338,553.280970397145,51.0
72024,72,3748.0,3657.0,1597.04219886098,28010,s,80.0655585757596,1747.78871756624,779.267952878638,82.0
72025,72,1946.0,2075.0,861.508459298563,25020,s,71.8537794120078,961.010696803903,285.906596173336,42.0
72026,72,1523.0,1484.0,646.206743235556,26320,s,53.4557907143661,719.299735498658,165.234167098981,24.0
72027,72,329.0,333.0,164.0,25140,s,11.0,159.0,41.8270372390026,6.0
72028,72,476.0,483.0,196.871480883428,24810,s,25.5275642656048,226.791838310539,84.3836492690804,18.0
72029,72,1974.0,1957.0,963.315007847527,23110,s,112.240963398612,754.459131779754,807.621336561991,73.0
72031,72,543.0,528.0,207.032027311886,24620,s,24.6937537801638,292.233549984988,109.767350367044,15.0
72032,72,334.0,333.0,154.657868402587,25250,s,19.0162250436289,174.376702144683,26.8885716838791,6.0
72034,72,434.0,453.0,182.810975616542,28460,s,6.96283126753674,199.66119492233,90.9286915992249,13.0
72035,72,2025.0,2222.0,1042.20679897905,24030,s,148.309007729022,749.787391082514,666.635215473208,58.0
72036,72,306.0,337.0,127.626110469699,25350,s,7.8946062558326,138.183845275038,16.4850449317943,6.0
72037,72,129.0,97.0,58.05,23500,s,9.675,59.125,4.21231343600744,1.0
72038,72,534.0,626.0,232.857839611956,24980,s,20.4909324629638,263.80055303741,146.100673324793,7.0
72039,72,3721.0,3869.0,1786.51696411856,23060,s,150.846800894829,1452.684103643,1330.88821367249,90.0
72040,72,153.0,135.0,62.6875,22850,s,9.5625,77.5625,13.75,5.0
72041,72,352.0,324.0,130.896962914007,25620,s,4.05677625894066,187.809513949178,36.1195829087955,11.0
72042,72,2121.0,2068.0,994.0,24280,s,90.0,875.0,775.86947376195,86.0
72043,72,335.0,316.0,148.892569466806,25970,s,12.3459612963826,150.602649706635,13.5162482344198,3.0
72044,72,431.0,439.0,166.975842916129,24940,s,11.0032129523257,216.571081334097,56.4896024562236,9.0
72045,72,781.0,812.0,285.462235406226,26420,s,25.4077895375447,403.393306020534,48.6084515715295,9.0
72046,72,1562.0,1541.0,660.492809845999,24720,s,49.1896462117622,781.372112596231,256.234292133845,23.0
72047,72,2127.0,2148.0,809.778159106077,26250,s,54.0046559655815,1047.16161006709,253.112544725276,28.0
72048,72,537.0,556.0,210.771849365457,25290,s,15.677540520688,283.447033045438,59.3740991094607,8.0
72049,72,250.0,246.0,103.852983241709,22810,s,4.03175055063624,105.84210329691,42.3870945039849,13.0
72050,72,1525.0,1609.0,722.546408378013,24140,s,56.8536988542867,666.123503898359,1485.47222539289,79.0
72051,72,3365.0,3372.0,1390.52598257027,26370,s,102.482303603011,1673.72141558285,633.348618832947,83.0
72052,72,668.0,701.0,332.898197675418,26200,s,20.3996391562502,217.005471419159,103.461538779128,14.0
72053,72,1161.0,1220.0,499.0,26330,s,28.0,564.0,228.445449669011,13.0
72054,72,3680.0,3857.0,1367.29394884184,25470,s,167.746835405863,1845.41042294415,3905.08422791228,111.0
72056,72,1303.0,1373.0,530.050093117232,25700,s,41.5709094840902,567.573795749076,145.013575893294,15.0
72057,72,68.0,68.0,31.1666666666667,s,s,0.944444444444444,40.6111111111111,8.55555555555555,0.0
72058,72,6803.0,6463.0,2771.0,28860,7,175.0,3058.0,1864.18065505443,183.0
72059,72,816.0,859.0,365.328847842594,24720,s,33.631037355058,410.946500979957,144.090715100175,36.0
72060,72,282.0,269.0,132.0,22860,s,21.0,121.0,32.9142290038148,7.0
72061,72,1725.0,1691.0,699.953907345033,24860,s,70.9048521517179,897.885894345982,253.929929499253,24.0
72062,72,779.0,879.0,348.0,25730,s,25.0,415.0,174.610521414716,22.0
72064,72,517.0,545.0,237.423717489081,26080,s,27.0563945815283,229.49336141021,57.6601774214007,16.0
72065,72,2252.0,2389.0,1009.2007428333,29750,s,58.0424905837183,928.500846607666,2385.78166767951,287.0
72066,72,421.0,454.0,170.021262818411,27040,s,6.92090260290909,198.405077560217,14.7180497267643,4.0
72067,72,998.0,975.0,400.0,25130,s,33.0,524.0,112.282938564762,15.0
72068,72,1370.0,1440.0,700.300212889702,23120,s,83.7505606337295,466.928946993308,961.205780876153,78.0
72070,72,250.0,242.0,111.167746018653,24410,s,10.9918509668416,124.015576463513,11.6510662111672,3.0
72071,72,5707.0,6160.0,2923.0,22730,21,292.0,2053.0,3164.71420252144,198.0
72072,72,255.0,263.0,97.6171875,26170,s,5.9765625,129.4921875,10.900092178299,4.0
72073,72,1164.0,1065.0,456.504279759113,27040,s,47.6563598486498,601.938928180273,103.255073838547,23.0
72074,72,213.0,210.0,99.0,26180,s,4.0,95.0,12.0,4.0
72075,72,996.0,969.0,399.265521517384,26100,s,25.754858704071,508.96301670833,102.187480690068,17.0
72076,72,259.0,226.0,91.3485477178425,27170,s,6.448132780083,120.365145228216,6.09997250849595,1.0
72077,72,436.0,431.0,198.832673840634,24150,s,22.2425198427527,182.775838396237,262.893276370262,16.0
72078,72,353.0,368.0,158.902832695047,23620,s,9.02647676161765,159.834034879175,143.751752939199,15.0
72079,72,308.0,307.0,126.834052188495,25730,s,4.02291193528125,147.886811063784,22.73518975636,5.0
72080,72,2746.0,2685.0,1188.97161639094,26610,s,72.0876974400747,1139.16553554707,2789.73532607541,101.0
72083,72,357.0,410.0,140.857364152589,26050,s,15.1662159073355,189.145379964095,44.9405579304048,10.0
72084,72,1276.0,1266.0,546.363495847776,25500,s,48.1182216677983,614.038591183777,141.119383328768,18.0
72085,72,177.0,194.0,93.8963414634149,25690,s,5.39634146341465,99.2926829268296,31.7256004815272,6.0
72086,72,138.0,134.0,56.0,27210,s,12.0,63.0,13.0855188390442,3.0
72087,72,460.0,529.0,220.932198874031,26120,s,13.4334688046358,204.715008241698,59.8179889458016,16.0
72088,72,320.0,348.0,138.003548490424,25140,s,17.5444677934874,193.152020161065,61.4743178291276,9.0
72089,72,1828.0,1878.0,896.690594244223,24300,s,84.8450219984594,728.816374385437,683.970560364044,72.0
72090,72,2838.0,2900.0,1384.05885782054,24270,s,93.7696140246079,1262.13364706146,1415.06487362154,95.0
72091,72,135.0,142.0,66.0,25150,s,3.0,65.0,18.0529801324503,4.0
72093,72,886.0,911.0,394.0,26650,s,29.0,450.0,101.036351099449,19.0
72094,72,638.0,619.0,294.0,23620,s,24.0,290.0,64.8098576987539,14.0
72095,72,8049.0,7447.0,3388.38730581516,21320,28,734.342573586076,3148.4985067855,2413.50377251828,139.0
72096,72,1619.0,1643.0,604.0,27030,s,27.0,761.0,565.192356514526,45.0
72098,72,512.0,527.0,234.0,24070,s,27.0,242.0,44.4876420983336,10.0
72099,72,641.0,636.0,247.764926967402,25210,s,23.9200029561226,337.153482096933,59.5226809545481,10.0
72100,72,403.0,410.0,164.860463997244,24400,s,11.4709472827087,222.573537049726,48.1400627772697,13.0
72101,72,670.0,683.0,269.02550314209,24290,s,26.8466460135815,373.993798452961,77.4485509647871,16.0
72102,72,83.0,95.0,44.0,s,s,5.0,49.0,8.9251949768102,2.0
72103,72,614.0,608.0,297.632012437059,23660,s,41.173411056732,271.145035850432,96.0228121400542,21.0
72104,72,585.0,582.0,254.0,23220,s,23.0,279.0,96.4374671614539,10.0
72105,72,460.0,501.0,203.0,28090,s,13.0,216.0,38.1668604201573,7.0
72106,72,910.0,933.0,342.663080141178,26580,s,15.1820275788896,477.034533168432,75.2577807749142,8.0
72107,72,341.0,352.0,147.0,27990,s,8.0,189.0,29.0629947544305,8.0
72109,72,544.0,604.0,226.671427256363,25610,s,21.6418111430061,266.148695979989,61.8290992953688,12.0
72110,72,993.0,1044.0,391.904116581319,24520,s,34.7788310026172,535.851775383426,212.587465908407,24.0
72111,72,490.0,494.0,193.0,26630,s,17.0,262.0,41.7349744204225,12.0
72112,72,482.0,478.0,203.015242233786,23670,s,25.6070074420915,228.427324079512,55.5791013631943,20.0
72113,72,746.0,795.0,288.9548971696,28160,s,11.9897344790245,370.343373928811,66.6120081018909,15.0
72114,72,250.0,271.0,107.333422094758,25820,s,9.18496044313943,126.99373985438,26.7370022550419,12.0
72115,72,942.0,942.0,428.951388672127,24280,s,24.7733398099206,427.585380685947,166.560073521593,26.0
72118,72,1433.0,1483.0,655.357777734601,24670,s,72.3385120549439,662.269187231464,183.970946412671,31.0
72119,72,1062.0,1027.0,445.107523541059,28120,s,24.6680108600222,552.144460510441,115.697374158948,14.0
72120,72,225.0,250.0,87.0,25660,s,14.0,128.0,22.059044189685,7.0
72121,72,318.0,333.0,138.985761589556,25090,s,14.9029190677755,148.295532696683,39.8570681110749,10.0
72122,72,1076.0,1047.0,452.652934153058,25760,s,23.7156777070565,509.202403737556,72.1990662935934,16.0
72123,72,61.0,71.0,27.0,s,s,3.0,29.0,3.0,1.0
72124,72,4818.0,4632.0,2241.75057621293,24770,11,225.001892922456,2126.71971922538,1510.03219465899,143.0
72125,72,304.0,295.0,121.819883254968,24740,s,5.33917703039492,143.872383422329,63.6660596024149,10.0
72126,72,290.0,301.0,122.144487035744,24330,s,13.2585324947243,143.217219905016,41.1897452741405,11.0
72127,72,1852.0,1948.0,806.0,27840,s,55.0,848.0,122.894010410444,16.0
72128,72,526.0,526.0,254.292827210511,24390,s,26.0185071974666,244.54658633805,58.0953870911911,10.0
72129,72,905.0,841.0,344.93338228835,26830,s,25.3837715571533,487.962953620131,84.5954646965315,14.0
72130,72,736.0,643.0,271.645442192272,29030,s,16.402298464085,377.614479647818,58.3598370244161,13.0
72131,72,577.0,588.0,242.166260712014,25100,s,20.2415764274951,282.609238608637,56.4993903676392,10.0
72132,72,8769.0,8848.0,4490.07685744839,23720,18,487.004059158931,3601.64909660815,6316.14839717021,401.0
72133,72,1543.0,1510.0,605.0,28910,s,43.0,799.0,134.737522423678,22.0
72134,72,525.0,543.0,235.593618321435,24260,s,30.2762457809853,259.260218180042,57.7561806196942,12.0
72135,72,600.0,621.0,231.752231817119,24670,s,19.8974770779458,283.499391477633,65.1058815311015,6.0
72136,72,309.0,327.0,128.279918854119,26510,s,13.1410153524918,176.167124090829,47.7251602603304,8.0
72137,72,2189.0,2220.0,934.078306438043,26010,s,63.0040345018055,992.764802531022,258.906687074613,36.0
72138,72,2909.0,3026.0,1407.48720843611,23250,s,151.229226935021,1123.16889600068,1053.19619650766,104.0
72139,72,995.0,1004.0,419.737002607014,24100,s,36.4363281108096,468.640221210961,162.923150518099,25.0
72141,72,889.0,967.0,388.362952025614,25040,s,44.5930955575276,456.769333015365,64.7675586883285,16.0
72142,72,141.0,160.0,68.5684931506849,23940,s,8.69178082191781,73.3972602739726,21.6667279480372,6.0
72143,72,1941.0,1920.0,810.715514770236,23840,s,88.8057952548129,763.804812800372,931.206292277677,64.0
72144,72,339.0,334.0,164.764297991521,23710,s,15.109056348124,142.949593589724,35.5182238394955,11.0
72145,72,384.0,394.0,173.0,23830,s,18.0,171.0,28.2655135456586,10.0
72146,72,3200.0,3015.0,1268.0,27470,s,61.0,1457.0,320.130201281098,56.0
72147,72,1285.0,1082.0,519.0,26700,s,44.0,678.0,96.3307771055532,24.0
72148,72,80.0,85.0,33.0,s,s,3.0,39.0,19.8396019088098,5.0
72149,72,597.0,654.0,241.917592763684,25210,s,21.7224096746104,297.018430125473,180.408039930712,24.0
72150,72,1275.0,1286.0,498.0,27340,s,28.0,653.0,201.253728596058,36.0
72151,72,1142.0,1156.0,499.079059250955,25320,s,40.4528214355008,559.109202820424,129.268269733037,21.0
72152,72,412.0,474.0,188.30621814455,26330,s,9.35306947546426,162.051001553524,42.5736750276685,5.0
72153,72,552.0,572.0,264.3464100003,22820,s,44.6961493435596,257.307751521222,82.6360118247434,15.0
72154,72,15081.0,15163.0,7268.41828325295,24300,16,837.426408991501,6381.40953557066,7623.5874475485,555.0
72155,72,4260.0,4479.0,1801.37157975458,27340,s,115.281592534269,1971.72199895517,653.368105729114,80.0
72156,72,920.0,970.0,390.901836860502,25110,s,41.4913381563116,486.989993447158,134.236858158637,14.0
72157,72,695.0,737.0,296.95780299196,28000,s,23.8444955837401,341.53558231567,19.6475286815394,7.0
72158,72,817.0,847.0,356.415714752402,24280,s,38.7573507544056,401.653813216407,89.5040333860006,19.0
72160,72,585.0,606.0,247.0,25400,s,24.0,287.0,105.437005718508,13.0
72161,72,938.0,903.0,473.0,24260,s,38.0,377.0,115.728066712558,16.0
72163,72,484.0,510.0,192.826512056164,25590,s,23.5494612966981,253.123752335945,60.8821050741942,9.0
72164,72,65.0,70.0,26.8253968253968,s,s,0.0,31.9841269841269,4.12698412698412,1.0
72165,72,1937.0,1917.0,814.873632692486,26120,s,60.6117375475963,912.029137822839,147.248749243171,19.0
72166,72,295.0,331.0,128.794130033344,25470,s,9.21956293069242,158.363711855186,37.4754978150413,10.0
72167,72,703.0,732.0,260.991744341461,25990,s,14.7222819672798,382.764669981848,249.466521127881,20.0
72168,72,2100.0,2185.0,1002.02338386505,23680,s,73.2827045097752,883.367256433137,1291.96007103031,74.0
72169,72,1496.0,1467.0,597.77084901782,27340,s,35.9598728120211,776.879088082206,169.668369549369,30.0
72170,72,175.0,182.0,80.6179775280899,22920,s,8.84831460674157,86.5168539325842,23.8201637749464,8.0
72171,72,104.0,101.0,59.0,s,s,4.0,41.0,9.06863370525941,4.0
72172,72,1454.0,1445.0,621.746684049087,24680,s,47.8921719536313,680.930181609543,251.604681653882,30.0
72173,72,1233.0,1234.0,536.314339141133,25610,s,41.6257750844378,516.625959638774,626.33317634534,42.0
72174,72,105.0,107.0,51.5277777777778,s,s,6.80555555555555,58.3333333333333,15.8562544467227,7.0
72175,72,1524.0,1568.0,730.940521227617,24070,s,50.5302299531914,649.080660035272,461.75680502497,48.0
72176,72,4016.0,4344.0,1984.66330245006,22820,17,186.108626705064,1528.21931680865,1512.43772308254,157.0
72177,72,336.0,349.0,138.170657948127,25040,s,11.6276951228574,185.921139226865,178.723451472169,8.0
72178,72,197.0,191.0,75.4676616915423,22890,s,8.82089552238806,91.1492537313433,25.7333200655592,7.0
72179,72,1881.0,1916.0,897.91849860155,22980,s,96.992806854593,848.127753328654,334.232479824892,40.0
72180,72,5080.0,5311.0,2556.24895585333,21870,23,361.379033466761,1877.48340078891,2814.28084170892,199.0
72181,72,145182.0,142991.0,73588.3028999622,23610,22.9,10671.3573083344,64782.2604673725,85354.7085352929,4806.0
72182,72,1550.0,1574.0,670.134872469047,24440,s,48.6808942482234,717.630752599091,360.831138091321,36.0
72183,72,1063.0,1050.0,473.616964287596,23230,s,52.599073772024,466.452236209646,184.800627932754,34.0
72184,72,346.0,381.0,154.0,26440,s,10.0,170.0,131.51370097097,21.0
72185,72,658.0,662.0,274.0,24610,s,29.0,323.0,50.9438110221631,8.0
72186,72,879.0,894.0,373.922858181731,24910,s,26.2113553796542,415.334191542518,336.587093047268,32.0
72187,72,1618.0,1665.0,686.013083622951,24200,s,60.5082807945296,767.207883934905,261.850292474592,22.0
72188,72,159.0,150.0,68.4437086092715,26270,s,5.26490066225165,70.5496688741721,4.13262460787731,3.0
72189,72,2038.0,2210.0,987.668855064027,22490,s,97.3280568460044,785.49156021504,1252.18916696213,80.0
72190,72,287.0,278.0,135.0,26770,s,11.0,136.0,93.0179590490946,9.0
72191,72,3186.0,3140.0,1458.0,24330,s,95.0,1335.0,855.93971061266,67.0
72192,72,105.0,103.0,53.0,24730,s,1.0,48.0,13.9047177175859,2.0
72193,72,446.0,441.0,208.476232594865,25940,s,7.61563201519367,200.719150668194,56.598134496229,14.0
72194,72,272.0,267.0,105.326427350435,23940,s,9.87603200305729,140.37323551387,29.5494743656514,7.0
72195,72,1853.0,1908.0,753.690586718461,25110,s,80.2779391233524,920.751713868536,173.446748559625,27.0
72196,72,735.0,693.0,300.877685404993,24280,s,34.1411402831375,364.436624484951,211.346844937346,13.0
72197,72,679.0,702.0,263.714653308947,25340,s,18.9678386776139,352.724296323257,54.730489176109,11.0
72198,72,2631.0,2652.0,1106.54541407164,29340,s,75.9163520854274,1258.02311676185,515.753781773285,65.0
72199,72,266.0,256.0,106.490094214874,26090,s,8.95698864198257,125.096261442702,20.3087221332383,14.0
72200,72,3699.0,3656.0,1482.70393465194,26990,s,111.347389191789,1768.52138560908,551.435796583873,79.0
72201,72,234.0,258.0,104.482168313527,23150,s,9.72076475829262,115.75737460878,28.3886715360339,5.0
72202,72,207.0,212.0,91.892523364486,23580,s,2.9018691588785,110.271028037383,16.6128140382855,7.0
72204,72,517.0,548.0,223.575150879124,25280,s,31.1781755785016,245.329000517396,76.5865380710489,21.0
72205,72,1833.0,1812.0,718.2421406024,25750,s,45.1971495453902,911.953941674909,296.859725349612,33.0
72208,72,369.0,403.0,158.846436917068,25160,s,12.0568060812597,150.539370437018,177.930383065496,28.0
72209,72,313.0,302.0,136.539566462278,23670,s,14.7724588511092,160.577909914586,31.0174798781487,8.0
72210,72,299.0,311.0,125.85408245856,24850,s,21.0175720172844,144.491036730793,36.561468379862,8.0
72211,72,633.0,643.0,280.0,22740,s,29.0,309.0,98.6267679856418,22.0
